Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1134.28,1139.49,1144.38,1131.58,391107.0,13.94950059,95.82872551,12.8,1093.579615,1110.8295039999998,1124.882,12.38,1133.404,29.77,2.695312854,0.02653665762,18374293.13,79.8,0.21,1124.83
1124.83,1131.1,1136.77,1122.79,384785.0,13.26265452,49.52874556,13.98,1094.8215380000001,1112.162884,1126.947,2.93,1133.438,32.99,1.839729835,0.01358427496,22497950.73,80.11,0.2,1148.67
1148.67,1131.69,1148.9,1131.69,412395.0,14.47515228,117.95812079999999,24.07,1096.918077,1115.639752,1130.859,26.77,1138.0539999999999,49.8,3.998153027,0.02330521386,34522535.34,79.28,0.21,1142.16
1142.16,1148.64,1149.92,1142.0,358786.0,14.74083967,111.4503606,7.92,1099.476923,1118.16549,1132.885,21.06,1137.944,37.98,3.408751392,0.01843874764,31776169.42,79.53,0.19,1147.7
1147.7,1142.31,1150.0,1132.09,402584.0,15.22294985,90.38805165,17.91,1102.400385,1120.9783009999999,1135.545,22.63,1139.528,38.15,5.116134232,0.01971769626,41200441.96,78.92,0.19,1144.73
1144.73,1146.75,1148.63,1140.26,399028.0,15.19026752,85.18967285,8.37,1105.3761539999998,1123.240367,1137.511,20.07,1141.618,22.83,4.173378107,0.01753251859,36291817.77,78.78,0.19,1141.2
1141.2,1145.97,1157.16,1136.08,428416.0,14.709957800000002,78.22590263,21.08,1108.811923,1124.950809,1139.165,15.61,1144.892,20.1,3.352714231,0.01367858395,38724965.05,78.8,0.15,1146.24
1146.24,1143.49,1150.3,1139.42,429891.0,14.568063199999997,74.69895171,10.88,1112.308462,1126.978351,1141.23,20.65,1144.406,21.17,3.80916155,0.003079634283,35249925.82,78.03,0.2,1137.03
1137.03,1144.96,1148.16,1131.87,360411.0,13.55617355,17.18363634,16.29,1115.762692,1127.935651,1140.662,11.44,1143.38,12.37,2.975058414,-0.002412746319,37755508.72,78.49,0.2,1160.75
1160.75,1140.68,1162.76,1140.68,406884.0,14.50108993,155.0786496,25.73,1119.4611539999999,1131.060827,1142.759,35.16,1145.99,35.16,5.123258889,0.02280422141,44829012.12,77.81,0.2,1159.97
1159.97,1159.81,1162.33,1154.85,407316.0,15.01393223,185.37371299999998,7.48,1123.732308,1133.814081,1145.328,34.38,1149.038,17.26,5.0526182330000005,0.03029388691,35501312.72,77.43,0.19,1158.06
1158.06,1161.57,1163.87,1151.41,391055.0,15.09226814,154.6751058,12.46,1127.914231,1136.123216,1148.651,32.47,1152.41,18.28,4.879639189,0.008108388166,26189077.17,77.42,0.18,1165.15
1165.15,1158.36,1167.73,1155.58,387142.0,15.54723481,156.14361259999998,12.15,1131.178077,1138.887672,1150.299,22.44,1156.192,30.87,5.011040512,0.019731365060000002,23273894.37,77.2,0.18,1165.32
1165.32,1165.32,1168.68,1162.02,250590.0,15.74007497,134.83711630000002,6.66,1134.071154,1141.405037,1152.615,25.54,1161.85,40.49,3.870220162,0.0151203103,29944184.7,77.47,0.18,1169.77
1169.77,1164.28,1172.58,1155.71,407617.0,16.06677224,113.3971727,16.87,1136.581154,1144.106462,1154.822,27.61,1163.654,21.1,4.341271965,0.021405917400000002,27882054.79,77.33,0.18,1178.1
1178.1,1171.32,1184.38,1171.32,496941.0,16.80413595,164.41863999999998,14.61,1139.898846,1147.343941,1158.1589999999999,30.4,1167.28,35.94,4.713484493999999,0.03132161956,31129809.36,77.08,0.18,1173.81
1173.81,1177.82,1178.89,1166.71,496941.0,16.84812021,112.3099215,12.18,1142.781154,1149.8645179999999,1161.42,29.08,1170.43,26.11,4.370209663,0.023487617250000002,23439775.16,76.53,0.19,1176.19
1176.19,1177.47,1181.2,1167.12,572491.0,16.880437,106.4732413,14.08,1145.550769,1152.371707,1164.415,34.99,1172.638,31.46,4.49542018,0.0332939406,15756364.17,76.97,0.2,1184.71
1184.71,1176.83,1185.53,1174.55,445005.0,17.39304488,125.89940829999999,10.98,1148.441538,1155.451545,1169.183,19.56,1176.516,43.51,3.675473217,0.0202243587,21894504.7,77.15,0.19,1165.9
1165.9,1178.64,1178.64,1159.71,560012.0,16.09593659,38.09592762,25.0,1150.1338460000002,1156.446636,1169.698,0.58,1175.742,19.66,2.291670322,0.005086199503000001,11134166.94,78.19,0.19,1178.17
1178.17,1166.74,1182.94,1166.74,502788.0,15.87505759,79.62286805,17.04,1152.328846,1158.515527,1171.518,8.4,1175.756,41.14,3.152798207,0.01706884405,16624247.61,77.17,0.19,1180.26
1180.26,1179.82,1189.43,1171.17,462547.0,15.68781556,98.33941079,18.26,1154.451538,1160.58643,1173.738,2.16,1177.046,19.51,2.8369783039999996,0.012802263909999998,18335296.14,77.44,0.19,1183.08
1183.08,1180.52,1183.93,1178.99,317789.0,15.5872947,100.3345743,4.94,1156.6984619999998,1162.728674,1175.531,9.27,1178.424,23.11,3.350134966,0.01501166447,14770110.11,77.37,0.19,1185.62
1185.62,1184.74,1196.14,1184.74,422138.0,15.53352713,138.5494475,13.06,1159.007308,1164.908801,1177.5610000000001,9.43,1178.606,27.56,3.892393971,0.01336853292,17596291.25,77.19,0.19,1185.64
1185.64,1184.88,1187.11,1177.72,420368.0,15.31597674,84.26534583,9.39,1160.6584619999999,1166.8832009999999,1179.1480000000001,0.93,1182.5539999999999,20.49,1.758571858,0.006359434567,21636383.6,77.65,0.19,1182.45
1182.45,1183.84,1183.84,1171.7,433567.0,14.71651729,38.69485361,13.94,1162.2996150000001,1168.365753,1179.583,16.55,1183.41,17.13,1.4699824940000001,0.0073068628689999995,24103149.13,78.06,0.19,1183.78
1183.78,1184.47,1189.53,1177.1,428346.0,14.1852426,74.26307398,12.43,1164.203462,1169.833776,1180.58,5.61,1184.114,14.01,1.197671337,0.00641166433,15215809.57,77.28,0.19,1183.26
1183.26,1183.87,1185.46,1179.7,353788.0,13.56586508,59.41501104,5.76,1166.450769,1171.112464,1181.287,3.0,1184.15,5.16,0.43799337920000003,-0.001223928219,20091385.62,77.05,0.2,1184.38
1184.38,1185.71,1195.81,1177.65,412918.0,13.01534576,95.87649222,18.16,1167.824231,1172.376039,1181.254,1.3,1183.902,10.57,0.9004864501000001,0.015603100359999999,17040054.53,77.23,0.2,1193.57
1193.57,1187.86,1195.88,1187.86,386620.0,13.1688096,160.59313630000003,11.5,1169.8015380000002,1174.3945119999998,1184.021,7.95,1185.488,17.38,1.47765242,0.01290246906,23926714.78,76.72,0.2,1197.96
1197.96,1193.79,1198.3,1183.56,466548.0,13.48917232,150.0945303,14.74,1171.734615,1176.6388439999998,1186.0,12.32,1188.59,13.25,1.118417165,0.0147751177,28685356.84,76.39,0.2,1221.06
1221.06,1198.34,1221.25,1198.34,569547.0,15.42918104,273.0616931,23.29,1174.670385,1180.86943,1190.08,38.61,1196.046,55.16,4.731109013999999,0.03110412265,37402710.98,75.85,0.19,1225.85
1225.85,1221.2,1227.08,1220.29,563746.0,17.15540803,235.6480668,6.79,1177.926154,1185.153294,1194.357,42.07,1204.5639999999999,47.68,4.046954175,0.03281804462,48004214.87,76.59,0.18,1223.25
1223.25,1223.24,1224.57,1217.55,393723.0,18.10495444,162.55454540000002,8.3,1180.888077,1188.781552,1198.12,39.99,1212.338,42.99,3.642417772,0.030745963619999997,38818264.06,77.03,0.18,1213.4
1213.4,1223.59,1226.84,1208.94,484804.0,17.8568218,103.9191935,17.9,1183.8253849999999,1191.126166,1200.896,29.02,1216.3039999999999,30.32,2.562802177,0.025506840279999998,33961039.69,77.74,0.17,1218.71
1218.71,1213.14,1218.75,1204.33,456130.0,17.88250909,74.96602105,14.42,1186.054615,1193.753198,1204.522,25.14,1220.454,33.09,2.7909448219999997,0.0286614535,39356662.04,77.64,0.17,1213.54
1213.54,1213.04,1215.45,1204.49,393112.0,17.28642353,52.43259316,14.22,1188.115,1195.637655,1207.498,15.58,1218.95,27.9,2.353159475,0.02495179393,35479684.04,78.12,0.17,1199.21
1199.21,1209.07,1210.5,1194.08,421362.0,15.47927474,4.771818512,19.46,1189.697692,1195.977878,1209.093,-21.85,1213.622,16.76,1.4173960840000002,0.0123664746,30252483.8,78.14,0.19,1197.75
1197.75,1200.44,1207.43,1197.15,350337.0,13.770548199999999,-3.483717408,10.28,1190.951538,1196.146652,1210.43,-28.1,1208.522,13.97,1.180117927,0.003489876852,25811108.48,78.62,0.21,1178.34
1178.34,1194.79,1194.79,1173.0,511638.0,10.72649695,-100.3062699,24.75,1191.452308,1194.4507800000001,1208.907,-44.91,1201.51,-4.92,-0.4158004158,-0.01637784233,12211031.62,79.21,0.21,1178.59
1178.59,1178.33,1183.56,1175.82,390478.0,8.239260242,-110.5471196,7.74,1191.7915380000002,1192.9402300000002,1206.97,-34.81,1193.486,-5.79,-0.4888633716,-0.03478125563,15521944.52,79.05,0.2,1196.69
1196.69,1183.75,1200.29,1183.75,468726.0,7.640550457000001,-45.15760187,21.7,1192.506538,1193.297351,1204.5330000000001,-22.02,1190.116,3.12,0.2614006719,-0.023787575970000002,23166098.0,78.57,0.2,1199.73
1199.73,1196.12,1199.97,1189.44,367539.0,7.326911161,-36.12292742,10.53,1193.503462,1193.909984,1201.921,-13.81,1190.22,1.77,0.14775117699999998,-0.01922746781,20357092.51,78.49,0.21,1197.84
1197.84,1198.07,1198.94,1184.58,368950.0,6.846915574,-51.428081899999995,15.15,1194.3361539999999,1194.284271,1199.38,-1.37,1190.238,-23.22,-1.901626456,-0.01282347124,27257846.58,78.64,0.19,1180.73
1180.73,1192.51,1192.51,1176.91,413307.0,5.027922843,-100.58787509999999,20.93,1194.183077,1192.993388,1196.113,-17.02,1190.7160000000001,-45.12,-3.680711343,-0.03116409974,14575030.32,79.71,0.2,1198.35
1198.35,1183.7,1198.62,1183.7,338425.0,4.9510718680000005,-40.51562346,17.89,1195.4311539999999,1193.503542,1194.077,20.01,1194.6680000000001,-24.9,-2.035561006,-0.012517098740000001,21052753.43,79.76,0.2,1189.4
1189.4,1194.16,1194.16,1186.93,161382.0,4.120478404,-51.25552788,11.42,1195.863077,1193.1127279999998,1191.663,-7.29,1193.21,-24.0,-2.40500201,-0.00818038542,15744650.0,80.39,0.2,1187.76
1187.76,1189.08,1190.34,1173.64,367345.0,3.291945309,-83.55851290000001,16.7,1196.151538,1192.6029449999999,1190.518,-11.97,1190.816,-30.95,-2.124363433,-0.008340638698,14522988.9,80.76,0.2,1180.55
1180.55,1182.96,1187.4,1174.14,428470.0,2.030137953,-97.89738196,13.62,1196.054231,1191.455045,1188.798,-17.29,1187.358,-32.99,-1.556024383,0.001872008809,11871889.34,81.3,0.2,1206.07
1206.07,1186.6,1207.61,1186.6,454811.0,3.0541904460000002,69.42804132,27.06,1196.840769,1192.8469460000001,1191.5710000000001,25.34,1192.4260000000002,6.86,0.6946357754000001,0.02278474715,20971237.38,80.7,0.2,1221.53
1221.53,1206.81,1221.89,1206.81,497080.0,5.054981539,202.4183749,15.82,1198.2211539999998,1195.578665,1195.865,23.18,1197.062,23.78,3.665325797,0.020335153459999998,30126380.03,80.23,0.19,1224.71
1224.71,1219.93,1225.57,1216.82,373578.0,6.818621495,199.94522659999998,8.75,1199.846538,1198.3530779999999,1198.667,26.36,1204.124,46.37,3.9131504589999997,0.02039666533,34861700.73,79.17,0.18,1223.12
1223.12,1223.87,1225.8,1220.67,352737.0,7.995847997,159.66761430000003,5.13,1201.359615,1200.711832,1201.006,33.72,1211.1960000000001,44.53,2.208592033,0.02066845444,34494197.29,79.64,0.18,1223.75
1223.75,1227.25,1235.05,1223.25,697063.04,8.877312087,139.37549199999998,11.93,1202.916923,1202.9059439999999,1203.597,35.99,1219.836,27.06,2.002117143,0.03515423902,25521504.37,79.97,0.17,1228.28
1228.28,1225.02,1228.93,1219.5,460759.0,9.828119427999999,104.63642519999999,9.43,1204.605385,1205.32252,1208.3519999999999,47.73,1224.278,28.55,2.5412409,0.024367408080000003,26030124.39,80.0,0.17,1233.0
1233.0,1230.14,1234.71,1226.85,452251.0,10.83757681,105.8752842,7.86,1206.1219230000002,1207.9584710000001,1211.817,26.93,1226.572,35.16,4.426922328,0.03536090835,17964947.55,80.05,0.16,1240.4
1240.4,1233.85,1240.4,1232.58,454731.0,12.09527046,107.86605559999998,7.82,1207.7542310000001,1211.04814,1216.917,18.87,1229.71,59.67,3.50899153,0.04243792325,17422790.3,80.11,0.16,1240.46
1240.46,1242.52,1246.73,1240.34,436124.0,12.94759147,106.7165892,6.39,1208.500385,1213.84927,1222.187,15.75,1233.178,42.11,3.5139984139999996,0.04829659965,14874789.85,79.34,0.17,1241.59
1241.59,1241.84,1246.59,1238.17,413235.0,13.55795589,95.92153815,8.42,1209.105769,1216.491244,1228.2910000000002,18.47,1236.746,52.19,4.387926686,0.02860847784,19331485.13,79.42,0.19,1235.23
1235.23,1241.58,1244.25,1234.01,440734.0,13.37430458,73.20999493,10.24,1209.566538,1218.2758880000001,1231.2069999999999,11.48,1238.136,47.47,3.9965986389999997,0.011091051869999998,10575913.79,80.24,0.2,1242.87
1242.87,1236.34,1243.75,1232.85,473682.0,13.68746319,76.23755217,10.9,1210.7,1220.618184,1233.3410000000001,14.59,1240.11,62.32,5.27889543,0.0146113431,14860938.57,80.02,0.2,1243.91
1243.91,1243.63,1245.81,1239.87,463247.0,13.85979586,86.40643852,5.94,1211.669231,1222.836452,1235.261,10.91,1240.812,37.84,3.137463,0.016713427819999998,20889818.37,80.36,0.2,1247.08
1247.08,1245.76,1250.2,1241.51,354814.0,14.08974543,98.24349335,8.69,1212.959231,1225.1453609999999,1237.657,6.68,1242.136,25.55,2.091639174,0.01870770119,23776526.64,80.57,0.21,1254.6
1254.6,1249.43,1255.82,1249.43,347967.0,14.70922449,135.5207555,8.74,1215.089615,1227.950565,1240.742,14.14,1244.738,29.89,2.440577769,0.020978798019999998,36668333.19,80.67,0.2,1258.84
1258.84,1254.94,1259.39,1254.94,128559.0,15.36517846,155.1308203,4.79,1217.439231,1230.892416,1243.798,17.25,1249.46,35.72,2.920400288,0.020526834230000002,41810363.99,80.67,0.19,1256.77
1256.77,1257.53,1258.59,1254.05,251502.0,15.53887256,127.1288169,4.79,1220.455769,1233.356948,1246.175,21.54,1252.24,33.02,2.6982635339999996,0.013025454140000002,34536885.4,80.49,0.19,1257.54
1257.54,1254.66,1258.43,1251.48,199247.0,15.55930101,108.1134723,6.95,1223.492308,1235.660096,1247.889,13.63,1254.9660000000001,29.26,1.99026764,0.01358207294,32722097.37,80.27,0.19,1258.51
1258.51,1259.1,1259.9,1256.22,247845.0,15.47537115,106.31998870000001,3.68,1225.87,1237.8362769999999,1249.694,11.43,1257.252,25.51,1.460012899,0.013444470049999999,32170848.97,80.38,0.18,1259.78
1259.78,1258.78,1262.6,1258.78,221438.0,15.33456718,105.28272340000002,4.09,1228.179615,1239.926155,1251.513,5.18,1258.288,19.38,1.557486739,0.01948752957,39376329.68,79.76,0.18,1257.88
1257.88,1259.44,1261.09,1256.32,197072.0,14.89793082,77.1252056,4.77,1230.4888460000002,1241.636045,1253.778,-0.96,1258.096,17.42,1.31202732,0.01193277578,31587809.95,79.52,0.19,1257.64
1257.64,1256.76,1259.34,1254.19,179977.0,14.36691451,57.30086139,5.15,1233.446923,1243.160232,1255.255,0.87,1258.27,16.05,1.814237025,0.01091727362,34434206.83,78.96,0.13,1271.87
1271.87,1257.62,1276.17,1257.62,428667.0,14.92230728,140.38296110000002,18.55,1236.274615,1245.894495,1258.0510000000002,15.1,1261.136,36.64,2.966249201,0.01949098571,41545397.75,79.17,0.19,1270.2
1270.2,1272.95,1274.12,1262.66,479642.0,15.0541699,131.2936717,11.46,1239.382308,1248.209305,1260.363,13.43,1263.474,27.33,2.19894277,0.01228153047,41585319.85,79.43,0.18,1276.56
1276.56,1268.78,1277.63,1265.36,476492.0,15.493274,161.5125755,12.27,1242.797692,1250.9093710000002,1262.559,19.02,1266.83,32.65,2.624787967,0.01388105534,38489712.64,80.23,0.18,1273.85
1273.85,1276.29,1278.17,1270.43,484410.0,15.44455757,142.653073,7.74,1246.3861539999998,1253.094193,1264.06,15.34,1270.024,26.77,2.146614491,0.013408172079999999,27043687.14,80.84,0.17,1271.5
1271.5,1274.41,1276.83,1261.7,496311.0,15.04291869,83.97527905,15.13,1248.902692,1254.847127,1265.5330000000001,11.72,1272.796,16.9,1.3470428819999998,0.01097915847,21589111.83,81.14,0.17,1269.75
1269.75,1270.84,1271.52,1262.18,403645.0,14.41721394,50.77450868,9.34,1250.757308,1256.266448,1266.754,11.87,1272.372,10.91,0.8666709034000001,0.008852136247,21622604.16,80.88,0.17,1274.48
1274.48,1272.58,1277.25,1269.62,405075.0,14.14001262,95.51811633,7.63,1252.671538,1258.001072,1268.351,16.84,1273.228,17.71,1.409167946,0.01153411587,27405924.4,80.83,0.17,1285.96
1285.96,1275.65,1286.87,1275.65,422694.0,14.67747583,154.83177450000002,12.39,1255.088462,1260.6638269999999,1270.969,15.76,1275.108,28.42,2.322620686,0.02183582693,31220647.89,80.02,0.16,1283.76
1283.76,1285.78,1286.7,1280.47,431084.0,14.75580198,143.5593704,6.23,1257.3965380000002,1262.8634630000001,1273.557,7.2,1277.09,25.25,2.08502314,0.02034648221,26030786.44,79.16,0.16,1293.24
1293.24,1282.9,1293.24,1281.24,466159.0,15.40525066,161.99159640000002,12.0,1259.895,1265.756466,1277.117,19.39,1281.438,33.46,2.759612558,0.01652438836,27064971.52,79.07,0.16,1295.02
1295.02,1293.22,1296.06,1290.16,528499.0,15.88051385,162.3740619,5.9,1262.280385,1268.5434699999998,1279.432,25.27,1286.492,37.14,2.952586892,0.01916572717,32616386.38,78.97,0.19,1281.92
1281.92,1294.52,1294.6,1278.92,474371.0,15.0268823,79.72264846,16.1,1263.877308,1269.817425,1280.604,7.44,1287.98,24.28,1.930600172,0.004181228158,26171627.9,78.56,0.18,1280.26
1280.26,1280.85,1283.35,1271.26,493532.0,14.05441447,17.67905866,12.09,1265.408077,1270.811956,1280.974,-5.7,1286.84,8.39,0.7920012595999999,0.005006795495,31149684.49,78.83,0.18,1283.35
1283.35,1283.63,1291.21,1282.07,493532.0,13.37884094,67.14622025,10.95,1267.014231,1272.006055,1281.924,-0.41,1286.758,13.15,0.5318982265,0.009233646316,26131878.34,78.11,0.17,1290.84
1290.84,1283.29,1291.93,1282.47,390247.0,13.29457289,80.13029316,9.46,1269.153077,1273.799764,1283.858,-2.4,1286.278,14.28,1.333752012,0.016338198380000002,31272689.94,78.04,0.18,1291.18
1291.18,1288.17,1291.26,1281.07,459538.0,13.10416832,65.88980214,10.19,1271.0111539999998,1275.455025,1286.001,-2.06,1285.51,17.33,1.547778215,0.01293390542,32746216.46,77.93,0.17,1296.63
1296.63,1291.97,1299.74,1291.97,473098.0,13.24041353,128.5708271,8.56,1273.0388460000001,1277.471689,1288.2160000000001,1.61,1288.452,25.13,2.116952156,0.008229024471,32838490.49,77.7,0.17,1299.54
1299.54,1297.51,1301.29,1294.41,430919.0,13.428407199999999,132.1090925,6.88,1275.056538,1279.573433,1289.5739999999998,17.62,1292.308,29.79,1.966292135,0.01214275821,29738720.37,77.72,0.17,1276.34
1276.34,1299.63,1302.67,1275.1,561863.0,11.57195316,-7.758032813,27.57,1275.892692,1279.265487,1288.8319999999999,-3.92,1290.906,1.86,-0.7480792559999999,-0.013067953359999999,21849337.28,78.15,0.17,1286.12
1286.12,1276.5,1287.17,1276.5,416716.0,10.7657632,-43.39458167,10.83,1276.941923,1279.918298,1288.12,2.77,1289.962,0.16,0.18383498469999998,-0.006872480734,28785356.52,77.75,0.17,1307.59
1307.59,1289.14,1308.86,1289.14,516450.0,11.72415269,169.14206230000002,22.74,1278.8965380000002,1282.553698,1289.377,16.75,1293.244,23.83,1.109616158,0.019631535880000002,37188967.14,77.0,0.18,1304.03
1304.03,1305.91,1307.61,1302.62,409826.0,12.05743046,153.8393832,4.99,1280.6846150000001,1284.59906,1291.588,13.19,1294.724,10.79,0.8343385605,0.01822810825,33547005.21,77.08,0.18,1307.1
1307.1,1302.77,1308.6,1294.83,437099.0,12.42603919,113.40430790000002,13.77,1282.5534619999999,1286.742007,1294.272,16.26,1296.236,12.08,1.071726826,0.018169994640000003,37076101.86,77.76,0.17,1310.87
1310.87,1307.01,1311.0,1301.67,392595.0,12.87396866,124.0807902,9.33,1284.518462,1289.0399109999998,1297.024,20.03,1303.142,28.95,1.363242708,0.015279928600000001,39255994.53,78.02,0.17,1319.05
1319.05,1311.85,1322.85,1311.85,390227.0,13.73073428,158.9758539,11.98,1286.871154,1291.898015,1299.845,28.21,1309.728,38.79,1.995762581,0.02112884273,37206317.66,78.05,0.17,1324.57
1324.57,1318.76,1324.87,1316.03,388153.0,14.68585566,151.4561261,8.84,1289.445385,1295.009632,1303.184,33.73,1313.124,41.22,2.422597507,0.021093637940000003,43482384.21,77.99,0.16,1320.88
1320.88,1322.48,1324.54,1314.89,392224.0,14.97245099,121.2980453,9.68,1291.330385,1297.473477,1305.609,29.7,1316.494,30.04,2.137267638,0.01615589607,37185356.04,77.59,0.15,1321.87
1321.87,1318.13,1322.78,1311.74,418461.0,15.10533962,98.52157804,11.04,1293.317692,1299.796955,1307.8419999999999,25.24,1319.4479999999999,30.69,2.0733270530000003,0.034443629100000005,43000412.11,78.2,0.15,1329.15
1329.15,1318.66,1330.79,1316.08,421930.0,15.61805476,116.46395449999999,14.71,1295.340385,1302.592483,1313.1229999999998,29.61,1323.104,32.52,3.6843172739999996,0.03237407366,50128558.44,78.42,0.15,1332.32
1332.32,1328.73,1332.96,1326.9,356704.0,16.09464863,123.02765190000001,6.06,1297.5892310000002,1305.423675,1317.743,55.98,1325.7579999999998,32.78,4.06636152,0.018561606819999996,54941195.57,78.58,0.15,1328.01
1328.01,1330.43,1330.43,1324.61,392686.0,15.94081591,90.17742912,7.71,1299.762692,1307.574754,1319.785,41.89,1326.4460000000001,51.67,3.4799548060000003,0.018057092939999998,50168345.07,78.59,0.16,1336.32
1336.32,1329.51,1337.61,1329.51,196645.0,16.30153597,108.1842777,9.6,1302.323077,1310.312396,1323.014,28.73,1329.5339999999999,50.2,3.523287162,0.02186602011,49860428.35,78.23,0.15,1340.43
1340.43,1334.37,1341.5,1331.0,196645.0,16.72624216,117.0272833,10.5,1304.859615,1313.18074,1326.3470000000002,19.55,1333.246,32.84,3.814340371,0.0220526249,56291133.7,77.97,0.15,1343.01
1343.01,1340.38,1344.07,1338.12,196645.0,17.07418869,133.6867011,5.95,1307.053846,1316.021622,1329.5610000000001,21.14,1336.0179999999998,38.98,3.576964901,0.01784052241,53354078.74,77.62,0.15,1315.44
1315.44,1338.91,1338.91,1312.33,132278.0,14.95290248,-1.810404326,30.68,1308.272308,1315.9662289999999,1329.2,-16.88,1332.642,8.34,3.0634470439999997,-0.006892802947,41361010.71,77.82,0.15,1307.4
1307.4,1315.44,1317.91,1299.55,133034.0,12.47915514,-109.95059679999999,18.36,1308.816923,1315.150398,1327.483,-20.61,1328.52,-3.47,1.654588996,-0.01020531767,43532020.34,77.38,0.15,1306.1
1306.1,1307.09,1310.91,1294.26,122290.0,10.29511771,-144.83717019999997,16.65,1309.2430769999999,1314.288455,1326.005,-30.22,1322.476,-12.95,-0.11395009140000001,-0.011930068770000002,43451450.45,77.1,0.15,1319.88
