'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1972.6075,478906.0000,1926.2910,20415653.6175,98.0960,0.3475 
1972.6075,478906.0000,1926.2910,20415653.6175,98.0960,0.3475 
1972.6075,478906.0000,1926.2910,20415653.6175,98.0960,0.3475 
1992.5675,492447.0000,1948.2529,16985922.9675,97.1732,0.3600 
1992.5675,492447.0000,1948.2529,16985922.9675,97.1732,0.3600 
1992.5675,492447.0000,1948.2529,16985922.9675,97.1732,0.3600 
1992.5675,492447.0000,1948.2529,16985922.9675,97.1732,0.3600 
2011.8325,387588.5000,1965.8040,30303161.5900,96.4137,0.3625 
2011.8325,387588.5000,1965.8040,30303161.5900,96.4137,0.3625 
2011.8325,387588.5000,1965.8040,30303161.5900,96.4137,0.3625 
2011.8325,387588.5000,1965.8040,30303161.5900,96.4137,0.3625 
2042.2475,461681.0000,1987.4944,47676071.5450,95.2571,0.3700 
2042.2475,461681.0000,1987.4944,47676071.5450,95.2571,0.3700 
2042.2475,461681.0000,1987.4944,47676071.5450,95.2571,0.3700 
2042.2475,461681.0000,1987.4944,47676071.5450,95.2571,0.3700 
2039.8750,331869.5000,2006.2034,39545436.4950,95.9501,0.3700 
2039.8750,331869.5000,2006.2034,39545436.4950,95.9501,0.3700 
2039.8750,331869.5000,2006.2034,39545436.4950,95.9501,0.3700 
2039.8750,331869.5000,2006.2034,39545436.4950,95.9501,0.3700 
2062.8700,371947.7500,2021.4378,43007845.9300,94.8022,0.3400 
2062.8700,371947.7500,2021.4378,43007845.9300,94.8022,0.3400 
2062.8700,371947.7500,2021.4378,43007845.9300,94.8022,0.3400 
2062.8700,371947.7500,2021.4378,43007845.9300,94.8022,0.3400 
2054.9675,379817.0000,2034.3847,34474183.6700,94.5214,0.3700 
2054.9675,379817.0000,2034.3847,34474183.6700,94.5214,0.3700 
2054.9675,379817.0000,2034.3847,34474183.6700,94.5214,0.3700 
2054.9675,379817.0000,2034.3847,34474183.6700,94.5214,0.3700 
2058.4325,383973.5000,2040.1810,27026606.0925,94.2665,0.3700 
2058.4325,383973.5000,2040.1810,27026606.0925,94.2665,0.3700 
2058.4325,383973.5000,2040.1810,27026606.0925,94.2665,0.3700 
2058.4325,383973.5000,2040.1810,27026606.0925,94.2665,0.3700 
2089.6625,367025.7500,2053.5327,28978792.1600,94.5562,0.3700 
2089.6625,367025.7500,2053.5327,28978792.1600,94.5562,0.3700 
2089.6625,367025.7500,2053.5327,28978792.1600,94.5562,0.3700 
2089.6625,367025.7500,2053.5327,28978792.1600,94.5562,0.3700 
2093.3125,386762.2500,2067.3324,13504487.9633,94.7548,0.3700 
2093.3125,386762.2500,2067.3324,13504487.9633,94.7548,0.3700 
2093.3125,386762.2500,2067.3324,13504487.9633,94.7548,0.3700 
2093.3125,386762.2500,2067.3324,13504487.9633,94.7548,0.3700 
2081.9900,416796.5000,2074.0081,4673481.2835,93.9345,0.3525 
2081.9900,416796.5000,2074.0081,4673481.2835,93.9345,0.3525 
2081.9900,416796.5000,2074.0081,4673481.2835,93.9345,0.3525 
2081.9900,416796.5000,2074.0081,4673481.2835,93.9345,0.3525 
2061.6375,402039.7500,2072.2647,-3620492.4535,93.1776,0.3700 
2061.6375,402039.7500,2072.2647,-3620492.4535,93.1776,0.3700 
2061.6375,402039.7500,2072.2647,-3620492.4535,93.1776,0.3700 
2061.6375,402039.7500,2072.2647,-3620492.4535,93.1776,0.3700 
2066.1700,375178.7500,2068.2900,1689940.4553,94.0288,0.3700 
2066.1700,375178.7500,2068.2900,1689940.4553,94.0288,0.3700 
2066.1700,375178.7500,2068.2900,1689940.4553,94.0288,0.3700 
2066.1700,375178.7500,2068.2900,1689940.4553,94.0288,0.3700 
2056.1475,374314.7500,2066.1674,-2855764.8223,94.4806,0.3700 
2056.1475,374314.7500,2066.1674,-2855764.8223,94.4806,0.3700 
2056.1475,374314.7500,2066.1674,-2855764.8223,94.4806,0.3700 
2056.1475,374314.7500,2066.1674,-2855764.8223,94.4806,0.3700 
2047.0075,362780.5000,2060.4460,-10804942.5440,95.2608,0.3700 
2047.0075,362780.5000,2060.4460,-10804942.5440,95.2608,0.3700 
2047.0075,362780.5000,2060.4460,-10804942.5440,95.2608,0.3700 
2047.0075,362780.5000,2060.4460,-10804942.5440,95.2608,0.3700 
2088.9400,344916.0000,2064.5600,-2083693.2745,95.4765,0.3700 
2088.9400,344916.0000,2064.5600,-2083693.2745,95.4765,0.3700 
2088.9400,344916.0000,2064.5600,-2083693.2745,95.4765,0.3700 
2088.9400,344916.0000,2064.5600,-2083693.2745,95.4765,0.3700 
2100.1700,382502.0000,2075.5860,5242156.7898,95.1848,0.3500 
2100.1700,382502.0000,2075.5860,5242156.7898,95.1848,0.3500 
2100.1700,382502.0000,2075.5860,5242156.7898,95.1848,0.3500 
2100.1700,382502.0000,2075.5860,5242156.7898,95.1848,0.3500 
2114.0350,345728.2500,2086.5710,16332972.1018,93.8801,0.3700 
2114.0350,345728.2500,2086.5710,16332972.1018,93.8801,0.3700 
2114.0350,345728.2500,2086.5710,16332972.1018,93.8801,0.3700 
2114.0350,345728.2500,2086.5710,16332972.1018,93.8801,0.3700 
2080.4875,355288.2500,2089.3534,10336997.0895,94.6516,0.3700 
2080.4875,355288.2500,2089.3534,10336997.0895,94.6516,0.3700 
2080.4875,355288.2500,2089.3534,10336997.0895,94.6516,0.3700 
2080.4875,355288.2500,2089.3534,10336997.0895,94.6516,0.3700 
2080.3400,382030.7500,2085.2029,11027608.8253,94.1214,0.3800 
2080.3400,382030.7500,2085.2029,11027608.8253,94.1214,0.3800 
2080.3400,382030.7500,2085.2029,11027608.8253,94.1214,0.3800 
2080.3400,382030.7500,2085.2029,11027608.8253,94.1214,0.3800 
2059.1800,487369.2400,2082.7610,7250988.8275,94.6136,0.3950 
2059.1800,487369.2400,2082.7610,7250988.8275,94.6136,0.3950 
2059.1800,487369.2400,2082.7610,7250988.8275,94.6136,0.3950 
2059.1800,487369.2400,2082.7610,7250988.8275,94.6136,0.3950 
2077.1675,417731.5000,2073.3767,4625482.0705,95.8338,0.3825 
2077.1675,417731.5000,2073.3767,4625482.0705,95.8338,0.3825 
2077.1675,417731.5000,2073.3767,4625482.0705,95.8338,0.3825 
2077.1675,417731.5000,2073.3767,4625482.0705,95.8338,0.3825 
2104.0200,369495.2500,2081.4299,7474778.0590,96.2176,0.4000 
2104.0200,369495.2500,2081.4299,7474778.0590,96.2176,0.4000 
2104.0200,369495.2500,2081.4299,7474778.0590,96.2176,0.4000 
2104.0200,369495.2500,2081.4299,7474778.0590,96.2176,0.4000 
2151.3700,357977.2500,2099.5690,11282112.2945,96.3758,0.4000 
2151.3700,357977.2500,2099.5690,11282112.2945,96.3758,0.4000 
2151.3700,357977.2500,2099.5690,11282112.2945,96.3758,0.4000 
2151.3700,357977.2500,2099.5690,11282112.2945,96.3758,0.4000 
2166.3575,307802.7500,2120.3774,20436419.8775,96.8530,0.4000 
2166.3575,307802.7500,2120.3774,20436419.8775,96.8530,0.4000 
2166.3575,307802.7500,2120.3774,20436419.8775,96.8530,0.4000 
2166.3575,307802.7500,2120.3774,20436419.8775,96.8530,0.4000 
2169.4650,324044.2500,2136.4789,25974972.3700,97.1814,0.4000 
2169.4650,324044.2500,2136.4789,25974972.3700,97.1814,0.4000 
2169.4650,324044.2500,2136.4789,25974972.3700,97.1814,0.4000 
2169.4650,324044.2500,2136.4789,25974972.3700,97.1814,0.4000 
2170.2700,380114.2500,2147.4269,31852693.6950,96.2006,0.3750 
2170.2700,380114.2500,2147.4269,31852693.6950,96.2006,0.3750 
2170.2700,380114.2500,2147.4269,31852693.6950,96.2006,0.3750 
2170.2700,380114.2500,2147.4269,31852693.6950,96.2006,0.3750 
2166.9850,376680.5000,2153.6311,27477009.0775,95.6773,0.4000 
2166.9850,376680.5000,2153.6311,27477009.0775,95.6773,0.4000 
2166.9850,376680.5000,2153.6311,27477009.0775,95.6773,0.4000 
2166.9850,376680.5000,2153.6311,27477009.0775,95.6773,0.4000 
2180.9775,334663.5000,2161.7477,22445518.5175,96.0065,0.4000 
2180.9775,334663.5000,2161.7477,22445518.5175,96.0065,0.4000 
2180.9775,334663.5000,2161.7477,22445518.5175,96.0065,0.4000 
2180.9775,334663.5000,2161.7477,22445518.5175,96.0065,0.4000 
2183.6425,311891.0000,2168.9332,12365169.1215,95.2114,0.4000 
2183.6425,311891.0000,2168.9332,12365169.1215,95.2114,0.4000 
2183.6425,311891.0000,2168.9332,12365169.1215,95.2114,0.4000 
2183.6425,311891.0000,2168.9332,12365169.1215,95.2114,0.4000 
2185.1075,305110.2500,2173.9387,11474126.9635,94.4368,0.4000 
2185.1075,305110.2500,2173.9387,11474126.9635,94.4368,0.4000 
2185.1075,305110.2500,2173.9387,11474126.9635,94.4368,0.4000 
2185.1075,305110.2500,2173.9387,11474126.9635,94.4368,0.4000 
2174.3325,301183.0000,2175.1570,6346761.4000,95.1377,0.4000 
2174.3325,301183.0000,2175.1570,6346761.4000,95.1377,0.4000 
2174.3325,301183.0000,2175.1570,6346761.4000,95.1377,0.4000 
2174.3325,301183.0000,2175.1570,6346761.4000,95.1377,0.4000 
2174.4775,325634.5000,2174.9156,5095009.8995,95.8918,0.3750 
2174.4775,325634.5000,2174.9156,5095009.8995,95.8918,0.3750 
2174.4775,325634.5000,2174.9156,5095009.8995,95.8918,0.3750 
2174.4775,325634.5000,2174.9156,5095009.8995,95.8918,0.3750 
2170.4375,358899.0000,2175.8431,4336061.2050,95.0494,0.4000 
2170.4375,358899.0000,2175.8431,4336061.2050,95.0494,0.4000 
2170.4375,358899.0000,2175.8431,4336061.2050,95.0494,0.4000 
2170.4375,358899.0000,2175.8431,4336061.2050,95.0494,0.4000 
2139.7725,379749.2500,2165.9066,-1539592.4625,95.3226,0.4000 
2139.7725,379749.2500,2165.9066,-1539592.4625,95.3226,0.4000 
2139.7725,379749.2500,2165.9066,-1539592.4625,95.3226,0.4000 
2139.7725,379749.2500,2165.9066,-1539592.4625,95.3226,0.4000 
2145.2900,394020.5000,2157.4419,-9217064.3898,95.8495,0.4000 
2145.2900,394020.5000,2157.4419,-9217064.3898,95.8495,0.4000 
2145.2900,394020.5000,2157.4419,-9217064.3898,95.8495,0.4000 
2145.2900,394020.5000,2157.4419,-9217064.3898,95.8495,0.4000 
2161.9750,359583.2500,2158.4383,-12165884.2240,95.4072,0.4000 
2161.9750,359583.2500,2158.4383,-12165884.2240,95.4072,0.4000 
2161.9750,359583.2500,2158.4383,-12165884.2240,95.4072,0.4000 
2161.9750,359583.2500,2158.4383,-12165884.2240,95.4072,0.4000 
2161.2500,393415.0000,2158.9769,-8842138.9975,95.4724,0.4000 
2161.2500,393415.0000,2158.9769,-8842138.9975,95.4724,0.4000 
