'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1275.4225,1273.3700,1278.1175,1267.2875,431931.2500,14.5694,96.2749,11.1225,1251.8550,1257.4446,1267.9018,14.0475,1273.3760,18.4850,1.4864 ,0.0133 ,25459572.0700,80.7175,0.1675 ,1278.4875
1275.4225,1273.3700,1278.1175,1267.2875,431931.2500,14.5694,96.2749,11.1225,1251.8550,1257.4446,1267.9018,14.0475,1273.3760,18.4850,1.4864 ,0.0133 ,25459572.0700,80.7175,0.1675 ,1278.4875
1275.4225,1273.3700,1278.1175,1267.2875,431931.2500,14.5694,96.2749,11.1225,1251.8550,1257.4446,1267.9018,14.0475,1273.3760,18.4850,1.4864 ,0.0133 ,25459572.0700,80.7175,0.1675 ,1278.4875
1275.4225,1273.3700,1278.1175,1267.2875,431931.2500,14.5694,96.2749,11.1225,1251.8550,1257.4446,1267.9018,14.0475,1273.3760,18.4850,1.4864 ,0.0133 ,25459572.0700,80.7175,0.1675 ,1278.4875
1288.4850,1289.1050,1292.6500,1282.6975,475028.2500,15.2671,136.9119,10.0575,1260.8623,1266.7452,1277.6775,14.8250,1283.2500,30.0325,2.4320 ,0.0151 ,27970943.0600,78.9400,0.1725 ,1287.6100
1288.4850,1289.1050,1292.6500,1282.6975,475028.2500,15.2671,136.9119,10.0575,1260.8623,1266.7452,1277.6775,14.8250,1283.2500,30.0325,2.4320 ,0.0151 ,27970943.0600,78.9400,0.1725 ,1287.6100
1288.4850,1289.1050,1292.6500,1282.6975,475028.2500,15.2671,136.9119,10.0575,1260.8623,1266.7452,1277.6775,14.8250,1283.2500,30.0325,2.4320 ,0.0151 ,27970943.0600,78.9400,0.1725 ,1287.6100
1288.4850,1289.1050,1292.6500,1282.6975,475028.2500,15.2671,136.9119,10.0575,1260.8623,1266.7452,1277.6775,14.8250,1283.2500,30.0325,2.4320 ,0.0151 ,27970943.0600,78.9400,0.1725 ,1287.6100
1286.4075,1283.9850,1289.4375,1279.2175,459212.2500,13.4580,57.7113,10.6725,1268.1466,1273.0182,1283.1893,-2.6425,1286.3465,13.2875,1.0514 ,0.0109 ,30325117.3075,78.2275,0.1750 ,1290.5000
1286.4075,1283.9850,1289.4375,1279.2175,459212.2500,13.4580,57.7113,10.6725,1268.1466,1273.0182,1283.1893,-2.6425,1286.3465,13.2875,1.0514 ,0.0109 ,30325117.3075,78.2275,0.1750 ,1290.5000
1286.4075,1283.9850,1289.4375,1279.2175,459212.2500,13.4580,57.7113,10.6725,1268.1466,1273.0182,1283.1893,-2.6425,1286.3465,13.2875,1.0514 ,0.0109 ,30325117.3075,78.2275,0.1750 ,1290.5000
1286.4075,1283.9850,1289.4375,1279.2175,459212.2500,13.4580,57.7113,10.6725,1268.1466,1273.0182,1283.1893,-2.6425,1286.3465,13.2875,1.0514 ,0.0109 ,30325117.3075,78.2275,0.1750 ,1290.5000
1289.6575,1291.4025,1297.7175,1284.4950,470649.0000,12.2516,52.3818,13.4600,1275.2325,1279.0572,1288.6855,4.5200 ,1290.4070,14.2350,0.8798 ,0.0001 ,28302976.1650,77.8300,0.1700 ,1292.3975
1289.6575,1291.4025,1297.7175,1284.4950,470649.0000,12.2516,52.3818,13.4600,1275.2325,1279.0572,1288.6855,4.5200 ,1290.4070,14.2350,0.8798 ,0.0001 ,28302976.1650,77.8300,0.1700 ,1292.3975
1289.6575,1291.4025,1297.7175,1284.4950,470649.0000,12.2516,52.3818,13.4600,1275.2325,1279.0572,1288.6855,4.5200 ,1290.4070,14.2350,0.8798 ,0.0001 ,28302976.1650,77.8300,0.1700 ,1292.3975
1289.6575,1291.4025,1297.7175,1284.4950,470649.0000,12.2516,52.3818,13.4600,1275.2325,1279.0572,1288.6855,4.5200 ,1290.4070,14.2350,0.8798 ,0.0001 ,28302976.1650,77.8300,0.1700 ,1292.3975
1307.3975,1301.2075,1309.0175,1297.0650,438992.5000,12.2704,140.1166,12.7075,1281.6633,1285.7337,1293.0653,16.5575,1296.8365,18.9125,1.0947 ,0.0178 ,36767017.1850,77.4650,0.1750 ,1310.2625
1307.3975,1301.2075,1309.0175,1297.0650,438992.5000,12.2704,140.1166,12.7075,1281.6633,1285.7337,1293.0653,16.5575,1296.8365,18.9125,1.0947 ,0.0178 ,36767017.1850,77.4650,0.1750 ,1310.2625
1307.3975,1301.2075,1309.0175,1297.0650,438992.5000,12.2704,140.1166,12.7075,1281.6633,1285.7337,1293.0653,16.5575,1296.8365,18.9125,1.0947 ,0.0178 ,36767017.1850,77.4650,0.1750 ,1310.2625
1307.3975,1301.2075,1309.0175,1297.0650,438992.5000,12.2704,140.1166,12.7075,1281.6633,1285.7337,1293.0653,16.5575,1296.8365,18.9125,1.0947 ,0.0178 ,36767017.1850,77.4650,0.1750 ,1310.2625
1321.5925,1317.8050,1323.7600,1313.6275,397266.2500,14.6236,132.5629,10.3850,1290.2412,1296.0445,1304.1200,29.2200,1314.6985,35.1850,2.1572 ,0.0232 ,40218617.5050,77.9575,0.1575 ,1324.1175
1321.5925,1317.8050,1323.7600,1313.6275,397266.2500,14.6236,132.5629,10.3850,1290.2412,1296.0445,1304.1200,29.2200,1314.6985,35.1850,2.1572 ,0.0232 ,40218617.5050,77.9575,0.1575 ,1324.1175
1321.5925,1317.8050,1323.7600,1313.6275,397266.2500,14.6236,132.5629,10.3850,1290.2412,1296.0445,1304.1200,29.2200,1314.6985,35.1850,2.1572 ,0.0232 ,40218617.5050,77.9575,0.1575 ,1324.1175
1321.5925,1317.8050,1323.7600,1313.6275,397266.2500,14.6236,132.5629,10.3850,1290.2412,1296.0445,1304.1200,29.2200,1314.6985,35.1850,2.1572 ,0.0232 ,40218617.5050,77.9575,0.1575 ,1324.1175
1331.4500,1326.8325,1332.9475,1324.2750,341991.2500,15.9888,109.4633,9.5200 ,1298.7538,1306.4758,1318.4163,39.0525,1326.2105,41.7925,3.6885 ,0.0227 ,51274631.8575,78.4550,0.1525 ,1334.2700
1331.4500,1326.8325,1332.9475,1324.2750,341991.2500,15.9888,109.4633,9.5200 ,1298.7538,1306.4758,1318.4163,39.0525,1326.2105,41.7925,3.6885 ,0.0227 ,51274631.8575,78.4550,0.1525 ,1334.2700
1331.4500,1326.8325,1332.9475,1324.2750,341991.2500,15.9888,109.4633,9.5200 ,1298.7538,1306.4758,1318.4163,39.0525,1326.2105,41.7925,3.6885 ,0.0227 ,51274631.8575,78.4550,0.1525 ,1334.2700
1331.4500,1326.8325,1332.9475,1324.2750,341991.2500,15.9888,109.4633,9.5200 ,1298.7538,1306.4758,1318.4163,39.0525,1326.2105,41.7925,3.6885 ,0.0227 ,51274631.8575,78.4550,0.1525 ,1334.2700
1326.5700,1332.2750,1335.5975,1320.2500,164650.5000,15.3081,34.7382,16.3725,1307.2507,1315.0797,1328.1478,0.8000 ,1332.6065,19.1725,3.0273 ,0.0057 ,48634560.8725,77.6975,0.1500 ,1317.9875
1326.5700,1332.2750,1335.5975,1320.2500,164650.5000,15.3081,34.7382,16.3725,1307.2507,1315.0797,1328.1478,0.8000 ,1332.6065,19.1725,3.0273 ,0.0057 ,48634560.8725,77.6975,0.1500 ,1317.9875
1326.5700,1332.2750,1335.5975,1320.2500,164650.5000,15.3081,34.7382,16.3725,1307.2507,1315.0797,1328.1478,0.8000 ,1332.6065,19.1725,3.0273 ,0.0057 ,48634560.8725,77.6975,0.1500 ,1317.9875
1326.5700,1332.2750,1335.5975,1320.2500,164650.5000,15.3081,34.7382,16.3725,1307.2507,1315.0797,1328.1478,0.8000 ,1332.6065,19.1725,3.0273 ,0.0057 ,48634560.8725,77.6975,0.1500 ,1317.9875
1314.8825,1316.1700,1323.2475,1307.0725,187305.0000,9.2387 ,-63.9656,16.6525,1311.4621,1315.0480,1325.1095,-25.8100,1317.3590,-6.7100,-0.3755,-0.0098,46270418.9775,77.0675,0.1525 ,1315.4675
1314.8825,1316.1700,1323.2475,1307.0725,187305.0000,9.2387 ,-63.9656,16.6525,1311.4621,1315.0480,1325.1095,-25.8100,1317.3590,-6.7100,-0.3755,-0.0098,46270418.9775,77.0675,0.1525 ,1315.4675
1314.8825,1316.1700,1323.2475,1307.0725,187305.0000,9.2387 ,-63.9656,16.6525,1311.4621,1315.0480,1325.1095,-25.8100,1317.3590,-6.7100,-0.3755,-0.0098,46270418.9775,77.0675,0.1525 ,1315.4675
1314.8825,1316.1700,1323.2475,1307.0725,187305.0000,9.2387 ,-63.9656,16.6525,1311.4621,1315.0480,1325.1095,-25.8100,1317.3590,-6.7100,-0.3755,-0.0098,46270418.9775,77.0675,0.1525 ,1315.4675
1317.6725,1317.8225,1326.3075,1307.8825,338848.5000,6.2656 ,-37.0846,19.4075,1315.7912,1315.7207,1318.8698,5.4675 ,1316.5970,-13.7775,-1.2413,-0.0121,40432736.1925,76.4925,0.1500 ,1321.0175
1317.6725,1317.8225,1326.3075,1307.8825,338848.5000,6.2656 ,-37.0846,19.4075,1315.7912,1315.7207,1318.8698,5.4675 ,1316.5970,-13.7775,-1.2413,-0.0121,40432736.1925,76.4925,0.1500 ,1321.0175
1317.6725,1317.8225,1326.3075,1307.8825,338848.5000,6.2656 ,-37.0846,19.4075,1315.7912,1315.7207,1318.8698,5.4675 ,1316.5970,-13.7775,-1.2413,-0.0121,40432736.1925,76.4925,0.1500 ,1321.0175
1317.6725,1317.8225,1326.3075,1307.8825,338848.5000,6.2656 ,-37.0846,19.4075,1315.7912,1315.7207,1318.8698,5.4675 ,1316.5970,-13.7775,-1.2413,-0.0121,40432736.1925,76.4925,0.1500 ,1321.0175
1310.3075,1310.0300,1318.2550,1301.3325,417609.0000,3.6432 ,-72.4537,17.9975,1319.4403,1315.4379,1315.9510,-7.9325,1315.8095,-16.2625,-1.2684,-0.0036,28074033.0075,76.8600,0.1375 ,1303.9500
1310.3075,1310.0300,1318.2550,1301.3325,417609.0000,3.6432 ,-72.4537,17.9975,1319.4403,1315.4379,1315.9510,-7.9325,1315.8095,-16.2625,-1.2684,-0.0036,28074033.0075,76.8600,0.1375 ,1303.9500
1310.3075,1310.0300,1318.2550,1301.3325,417609.0000,3.6432 ,-72.4537,17.9975,1319.4403,1315.4379,1315.9510,-7.9325,1315.8095,-16.2625,-1.2684,-0.0036,28074033.0075,76.8600,0.1375 ,1303.9500
1310.3075,1310.0300,1318.2550,1301.3325,417609.0000,3.6432 ,-72.4537,17.9975,1319.4403,1315.4379,1315.9510,-7.9325,1315.8095,-16.2625,-1.2684,-0.0036,28074033.0075,76.8600,0.1375 ,1303.9500
1277.2150,1282.6800,1287.3600,1264.5375,480493.0000,-3.8684,-175.7888,27.0000,1316.6005,1306.7129,1305.6203,-41.0650,1294.1480,-37.6675,-2.8548,-0.0299,9877140.0543,76.2200,0.1400 ,1272.9175
1277.2150,1282.6800,1287.3600,1264.5375,480493.0000,-3.8684,-175.7888,27.0000,1316.6005,1306.7129,1305.6203,-41.0650,1294.1480,-37.6675,-2.8548,-0.0299,9877140.0543,76.2200,0.1400 ,1272.9175
1277.2150,1282.6800,1287.3600,1264.5375,480493.0000,-3.8684,-175.7888,27.0000,1316.6005,1306.7129,1305.6203,-41.0650,1294.1480,-37.6675,-2.8548,-0.0299,9877140.0543,76.2200,0.1400 ,1272.9175
1277.2150,1282.6800,1287.3600,1264.5375,480493.0000,-3.8684,-175.7888,27.0000,1316.6005,1306.7129,1305.6203,-41.0650,1294.1480,-37.6675,-2.8548,-0.0299,9877140.0543,76.2200,0.1400 ,1272.9175
1292.2225,1287.2100,1297.3300,1283.6450,408203.2500,-6.9207,-30.6596,14.9125,1310.3638,1298.8743,1291.0963,-2.1900,1281.1335,-25.4500,-1.9292,-0.0148,4743246.7765,75.5950,0.1425 ,1299.8375
1292.2225,1287.2100,1297.3300,1283.6450,408203.2500,-6.9207,-30.6596,14.9125,1310.3638,1298.8743,1291.0963,-2.1900,1281.1335,-25.4500,-1.9292,-0.0148,4743246.7765,75.5950,0.1425 ,1299.8375
1292.2225,1287.2100,1297.3300,1283.6450,408203.2500,-6.9207,-30.6596,14.9125,1310.3638,1298.8743,1291.0963,-2.1900,1281.1335,-25.4500,-1.9292,-0.0148,4743246.7765,75.5950,0.1425 ,1299.8375
1292.2225,1287.2100,1297.3300,1283.6450,408203.2500,-6.9207,-30.6596,14.9125,1310.3638,1298.8743,1291.0963,-2.1900,1281.1335,-25.4500,-1.9292,-0.0148,4743246.7765,75.5950,0.1425 ,1299.8375
1313.2725,1309.3075,1317.4275,1305.8350,378630.7500,-1.9059,91.5248,11.7650,1306.2907,1301.4581,1291.5123,36.2275,1303.3645,2.9650 ,0.2339 ,0.0216 ,5086056.2008,76.0550,0.1300 ,1317.9225
1313.2725,1309.3075,1317.4275,1305.8350,378630.7500,-1.9059,91.5248,11.7650,1306.2907,1301.4581,1291.5123,36.2275,1303.3645,2.9650 ,0.2339 ,0.0216 ,5086056.2008,76.0550,0.1300 ,1317.9225
1313.2725,1309.3075,1317.4275,1305.8350,378630.7500,-1.9059,91.5248,11.7650,1306.2907,1301.4581,1291.5123,36.2275,1303.3645,2.9650 ,0.2339 ,0.0216 ,5086056.2008,76.0550,0.1300 ,1317.9225
1313.2725,1309.3075,1317.4275,1305.8350,378630.7500,-1.9059,91.5248,11.7650,1306.2907,1301.4581,1291.5123,36.2275,1303.3645,2.9650 ,0.2339 ,0.0216 ,5086056.2008,76.0550,0.1300 ,1317.9225
1329.8425,1328.0925,1334.0250,1326.2275,395583.0000,4.1931 ,119.5124,9.1750 ,1306.4683,1308.9973,1309.8270,27.1850,1321.6905,52.6275,4.4857 ,0.0328 ,11491670.7630,75.9525,0.1075 ,1330.9350
1329.8425,1328.0925,1334.0250,1326.2275,395583.0000,4.1931 ,119.5124,9.1750 ,1306.4683,1308.9973,1309.8270,27.1850,1321.6905,52.6275,4.4857 ,0.0328 ,11491670.7630,75.9525,0.1075 ,1330.9350
1329.8425,1328.0925,1334.0250,1326.2275,395583.0000,4.1931 ,119.5124,9.1750 ,1306.4683,1308.9973,1309.8270,27.1850,1321.6905,52.6275,4.4857 ,0.0328 ,11491670.7630,75.9525,0.1075 ,1330.9350
1329.8425,1328.0925,1334.0250,1326.2275,395583.0000,4.1931 ,119.5124,9.1750 ,1306.4683,1308.9973,1309.8270,27.1850,1321.6905,52.6275,4.4857 ,0.0328 ,11491670.7630,75.9525,0.1075 ,1330.9350
1332.4625,1334.7375,1338.9625,1327.6550,391610.7500,7.6861 ,78.3168,11.3075,1309.0320,1316.8022,1324.6648,19.1900,1332.0480,40.2400,4.3551 ,0.0185 ,7304748.8108,75.4725,0.0950 ,1330.4200
1332.4625,1334.7375,1338.9625,1327.6550,391610.7500,7.6861 ,78.3168,11.3075,1309.0320,1316.8022,1324.6648,19.1900,1332.0480,40.2400,4.3551 ,0.0185 ,7304748.8108,75.4725,0.0950 ,1330.4200
1332.4625,1334.7375,1338.9625,1327.6550,391610.7500,7.6861 ,78.3168,11.3075,1309.0320,1316.8022,1324.6648,19.1900,1332.0480,40.2400,4.3551 ,0.0185 ,7304748.8108,75.4725,0.0950 ,1330.4200
1332.4625,1334.7375,1338.9625,1327.6550,391610.7500,7.6861 ,78.3168,11.3075,1309.0320,1316.8022,1324.6648,19.1900,1332.0480,40.2400,4.3551 ,0.0185 ,7304748.8108,75.4725,0.0950 ,1330.4200
1316.8875,1319.0325,1323.4675,1310.5450,386948.7500,5.5472 ,-64.2019,13.5475,1309.7624,1318.7172,1327.9408,-13.6225,1325.0290,3.6150 ,1.0176 ,-0.0072,1867166.6675,74.9075,0.0850 ,1315.6925
1316.8875,1319.0325,1323.4675,1310.5450,386948.7500,5.5472 ,-64.2019,13.5475,1309.7624,1318.7172,1327.9408,-13.6225,1325.0290,3.6150 ,1.0176 ,-0.0072,1867166.6675,74.9075,0.0850 ,1315.6925
1316.8875,1319.0325,1323.4675,1310.5450,386948.7500,5.5472 ,-64.2019,13.5475,1309.7624,1318.7172,1327.9408,-13.6225,1325.0290,3.6150 ,1.0176 ,-0.0072,1867166.6675,74.9075,0.0850 ,1315.6925
1316.8875,1319.0325,1323.4675,1310.5450,386948.7500,5.5472 ,-64.2019,13.5475,1309.7624,1318.7172,1327.9408,-13.6225,1325.0290,3.6150 ,1.0176 ,-0.0072,1867166.6675,74.9075,0.0850 ,1315.6925
1316.9500,1313.2500,1320.3975,1307.8675,414251.5000,2.4658 ,-72.1196,15.7375,1311.2482,1317.4304,1321.7853,-8.1250,1315.1915,-12.8925,-0.2988,-0.0125,16268167.4508,74.9350,0.1075 ,1321.3750
1316.9500,1313.2500,1320.3975,1307.8675,414251.5000,2.4658 ,-72.1196,15.7375,1311.2482,1317.4304,1321.7853,-8.1250,1315.1915,-12.8925,-0.2988,-0.0125,16268167.4508,74.9350,0.1075 ,1321.3750
1316.9500,1313.2500,1320.3975,1307.8675,414251.5000,2.4658 ,-72.1196,15.7375,1311.2482,1317.4304,1321.7853,-8.1250,1315.1915,-12.8925,-0.2988,-0.0125,16268167.4508,74.9350,0.1075 ,1321.3750
1316.9500,1313.2500,1320.3975,1307.8675,414251.5000,2.4658 ,-72.1196,15.7375,1311.2482,1317.4304,1321.7853,-8.1250,1315.1915,-12.8925,-0.2988,-0.0125,16268167.4508,74.9350,0.1075 ,1321.3750
1343.8825,1338.8875,1345.5200,1336.3250,342225.0000,5.5716 ,112.7910,10.1875,1319.6976,1322.8566,1322.7975,30.9200,1329.7335,11.4200,1.0737 ,0.0175 ,25861601.2025,73.8175,0.0950 ,1349.6575
1343.8825,1338.8875,1345.5200,1336.3250,342225.0000,5.5716 ,112.7910,10.1875,1319.6976,1322.8566,1322.7975,30.9200,1329.7335,11.4200,1.0737 ,0.0175 ,25861601.2025,73.8175,0.0950 ,1349.6575
1343.8825,1338.8875,1345.5200,1336.3250,342225.0000,5.5716 ,112.7910,10.1875,1319.6976,1322.8566,1322.7975,30.9200,1329.7335,11.4200,1.0737 ,0.0175 ,25861601.2025,73.8175,0.0950 ,1349.6575
1343.8825,1338.8875,1345.5200,1336.3250,342225.0000,5.5716 ,112.7910,10.1875,1319.6976,1322.8566,1322.7975,30.9200,1329.7335,11.4200,1.0737 ,0.0175 ,25861601.2025,73.8175,0.0950 ,1349.6575
1360.4825,1359.7425,1364.4225,1355.1000,389647.0000,11.1244,121.9940,9.4175 ,1329.1249,1334.1941,1338.8788,24.8575,1354.2025,43.5950,3.5079 ,0.0349 ,34841843.8050,73.0800,0.0900 ,1357.1925
1360.4825,1359.7425,1364.4225,1355.1000,389647.0000,11.1244,121.9940,9.4175 ,1329.1249,1334.1941,1338.8788,24.8575,1354.2025,43.5950,3.5079 ,0.0349 ,34841843.8050,73.0800,0.0900 ,1357.1925
1360.4825,1359.7425,1364.4225,1355.1000,389647.0000,11.1244,121.9940,9.4175 ,1329.1249,1334.1941,1338.8788,24.8575,1354.2025,43.5950,3.5079 ,0.0349 ,34841843.8050,73.0800,0.0900 ,1357.1925
1360.4825,1359.7425,1364.4225,1355.1000,389647.0000,11.1244,121.9940,9.4175 ,1329.1249,1334.1941,1338.8788,24.8575,1354.2025,43.5950,3.5079 ,0.0349 ,34841843.8050,73.0800,0.0900 ,1357.1925
1342.2275,1345.1250,1351.9250,1336.2225,413974.5000,9.3701 ,11.2538,16.0025,1334.2931,1338.7335,1350.2865,-7.4300,1350.9555,25.2775,1.9221 ,0.0035 ,21241125.0175,74.2075,0.0900 ,1344.6875
1342.2275,1345.1250,1351.9250,1336.2225,413974.5000,9.3701 ,11.2538,16.0025,1334.2931,1338.7335,1350.2865,-7.4300,1350.9555,25.2775,1.9221 ,0.0035 ,21241125.0175,74.2075,0.0900 ,1344.6875
1342.2275,1345.1250,1351.9250,1336.2225,413974.5000,9.3701 ,11.2538,16.0025,1334.2931,1338.7335,1350.2865,-7.4300,1350.9555,25.2775,1.9221 ,0.0035 ,21241125.0175,74.2075,0.0900 ,1344.6875
1342.2275,1345.1250,1351.9250,1336.2225,413974.5000,9.3701 ,11.2538,16.0025,1334.2931,1338.7335,1350.2865,-7.4300,1350.9555,25.2775,1.9221 ,0.0035 ,21241125.0175,74.2075,0.0900 ,1344.6875
1346.4150,1347.7325,1353.8675,1337.5225,381846.5000,7.3931 ,-28.2737,17.5200,1336.8106,1341.3307,1350.1100,-4.2475,1345.6615,2.5325 ,0.5328 ,-0.0102,25234064.8725,75.1950,0.0900 ,1339.4925
1346.4150,1347.7325,1353.8675,1337.5225,381846.5000,7.3931 ,-28.2737,17.5200,1336.8106,1341.3307,1350.1100,-4.2475,1345.6615,2.5325 ,0.5328 ,-0.0102,25234064.8725,75.1950,0.0900 ,1339.4925
1346.4150,1347.7325,1353.8675,1337.5225,381846.5000,7.3931 ,-28.2737,17.5200,1336.8106,1341.3307,1350.1100,-4.2475,1345.6615,2.5325 ,0.5328 ,-0.0102,25234064.8725,75.1950,0.0900 ,1339.4925
1346.4150,1347.7325,1353.8675,1337.5225,381846.5000,7.3931 ,-28.2737,17.5200,1336.8106,1341.3307,1350.1100,-4.2475,1345.6615,2.5325 ,0.5328 ,-0.0102,25234064.8725,75.1950,0.0900 ,1339.4925
1335.6825,1332.9525,1340.5975,1327.1950,386209.0000,3.3092 ,-94.7037,13.4025,1337.7345,1339.6522,1341.8735,-10.7500,1338.4065,-24.8000,-1.7221,-0.0067,31865204.1275,75.3575,0.0950 ,1336.6325
1335.6825,1332.9525,1340.5975,1327.1950,386209.0000,3.3092 ,-94.7037,13.4025,1337.7345,1339.6522,1341.8735,-10.7500,1338.4065,-24.8000,-1.7221,-0.0067,31865204.1275,75.3575,0.0950 ,1336.6325
1335.6825,1332.9525,1340.5975,1327.1950,386209.0000,3.3092 ,-94.7037,13.4025,1337.7345,1339.6522,1341.8735,-10.7500,1338.4065,-24.8000,-1.7221,-0.0067,31865204.1275,75.3575,0.0950 ,1336.6325
1335.6825,1332.9525,1340.5975,1327.1950,386209.0000,3.3092 ,-94.7037,13.4025,1337.7345,1339.6522,1341.8735,-10.7500,1338.4065,-24.8000,-1.7221,-0.0067,31865204.1275,75.3575,0.0950 ,1336.6325
1321.8475,1327.2825,1331.1625,1317.3050,381938.0000,-0.3988,-136.5475,14.3075,1339.7931,1336.2459,1336.0418,-14.3700,1331.1045,-20.3800,-1.5184,-0.0198,19322860.0025,75.8550,0.0975 ,1319.9525
1321.8475,1327.2825,1331.1625,1317.3050,381938.0000,-0.3988,-136.5475,14.3075,1339.7931,1336.2459,1336.0418,-14.3700,1331.1045,-20.3800,-1.5184,-0.0198,19322860.0025,75.8550,0.0975 ,1319.9525
1321.8475,1327.2825,1331.1625,1317.3050,381938.0000,-0.3988,-136.5475,14.3075,1339.7931,1336.2459,1336.0418,-14.3700,1331.1045,-20.3800,-1.5184,-0.0198,19322860.0025,75.8550,0.0975 ,1319.9525
1321.8475,1327.2825,1331.1625,1317.3050,381938.0000,-0.3988,-136.5475,14.3075,1339.7931,1336.2459,1336.0418,-14.3700,1331.1045,-20.3800,-1.5184,-0.0198,19322860.0025,75.8550,0.0975 ,1319.9525
1329.1350,1330.6575,1338.3825,1321.2275,383034.0000,-2.1090,-23.4128,17.1550,1340.6727,1332.9315,1329.2835,-0.3475,1324.9870,-17.2800,-0.9259,-0.0038,10921673.3735,74.9550,0.0975 ,1325.9475
1329.1350,1330.6575,1338.3825,1321.2275,383034.0000,-2.1090,-23.4128,17.1550,1340.6727,1332.9315,1329.2835,-0.3475,1324.9870,-17.2800,-0.9259,-0.0038,10921673.3735,74.9550,0.0975 ,1325.9475
1329.1350,1330.6575,1338.3825,1321.2275,383034.0000,-2.1090,-23.4128,17.1550,1340.6727,1332.9315,1329.2835,-0.3475,1324.9870,-17.2800,-0.9259,-0.0038,10921673.3735,74.9550,0.0975 ,1325.9475
1329.1350,1330.6575,1338.3825,1321.2275,383034.0000,-2.1090,-23.4128,17.1550,1340.6727,1332.9315,1329.2835,-0.3475,1324.9870,-17.2800,-0.9259,-0.0038,10921673.3735,74.9550,0.0975 ,1325.9475
1296.0525,1303.5150,1306.8625,1293.2425,366735.7500,-6.7798,-169.0131,13.6200,1335.1274,1325.2392,1319.6233,-29.6850,1314.5605,-39.6300,-3.1653,-0.0238,-14535091.2670,73.9025,0.1000 ,1287.7075
1296.0525,1303.5150,1306.8625,1293.2425,366735.7500,-6.7798,-169.0131,13.6200,1335.1274,1325.2392,1319.6233,-29.6850,1314.5605,-39.6300,-3.1653,-0.0238,-14535091.2670,73.9025,0.1000 ,1287.7075
1296.0525,1303.5150,1306.8625,1293.2425,366735.7500,-6.7798,-169.0131,13.6200,1335.1274,1325.2392,1319.6233,-29.6850,1314.5605,-39.6300,-3.1653,-0.0238,-14535091.2670,73.9025,0.1000 ,1287.7075
1296.0525,1303.5150,1306.8625,1293.2425,366735.7500,-6.7798,-169.0131,13.6200,1335.1274,1325.2392,1319.6233,-29.6850,1314.5605,-39.6300,-3.1653,-0.0238,-14535091.2670,73.9025,0.1000 ,1287.7075
1277.8425,1281.0425,1286.8050,1272.7425,382052.2500,-13.5107,-124.4188,14.1800,1323.7276,1311.1327,1303.5005,-48.1050,1285.5280,-44.0050,-3.3268,-0.0396,-15911663.1823,74.3525,0.0925 ,1279.9200
1277.8425,1281.0425,1286.8050,1272.7425,382052.2500,-13.5107,-124.4188,14.1800,1323.7276,1311.1327,1303.5005,-48.1050,1285.5280,-44.0050,-3.3268,-0.0396,-15911663.1823,74.3525,0.0925 ,1279.9200
1277.8425,1281.0425,1286.8050,1272.7425,382052.2500,-13.5107,-124.4188,14.1800,1323.7276,1311.1327,1303.5005,-48.1050,1285.5280,-44.0050,-3.3268,-0.0396,-15911663.1823,74.3525,0.0925 ,1279.9200
1277.8425,1281.0425,1286.8050,1272.7425,382052.2500,-13.5107,-124.4188,14.1800,1323.7276,1311.1327,1303.5005,-48.1050,1285.5280,-44.0050,-3.3268,-0.0396,-15911663.1823,74.3525,0.0925 ,1279.9200
1273.1075,1273.5500,1283.5750,1264.8975,408337.2500,-15.9922,-80.1819,18.7750,1313.0386,1299.1472,1283.1338,-15.3075,1275.6170,-56.0275,-4.5083,-0.0232,-19891841.4900,75.1100,0.1000 ,1270.7300
1273.1075,1273.5500,1283.5750,1264.8975,408337.2500,-15.9922,-80.1819,18.7750,1313.0386,1299.1472,1283.1338,-15.3075,1275.6170,-56.0275,-4.5083,-0.0232,-19891841.4900,75.1100,0.1000 ,1270.7300
1273.1075,1273.5500,1283.5750,1264.8975,408337.2500,-15.9922,-80.1819,18.7750,1313.0386,1299.1472,1283.1338,-15.3075,1275.6170,-56.0275,-4.5083,-0.0232,-19891841.4900,75.1100,0.1000 ,1270.7300
1273.1075,1273.5500,1283.5750,1264.8975,408337.2500,-15.9922,-80.1819,18.7750,1313.0386,1299.1472,1283.1338,-15.3075,1275.6170,-56.0275,-4.5083,-0.0232,-19891841.4900,75.1100,0.1000 ,1270.7300
1286.1300,1282.9950,1290.8125,1273.9050,405567.0000,-13.3583,7.5370 ,17.0525,1303.3299,1292.8941,1277.7450,12.1050,1278.2705,-9.9225,-1.2983,0.0039 ,-12953386.2390,74.9575,0.0875 ,1283.6525
1286.1300,1282.9950,1290.8125,1273.9050,405567.0000,-13.3583,7.5370 ,17.0525,1303.3299,1292.8941,1277.7450,12.1050,1278.2705,-9.9225,-1.2983,0.0039 ,-12953386.2390,74.9575,0.0875 ,1283.6525
1286.1300,1282.9950,1290.8125,1273.9050,405567.0000,-13.3583,7.5370 ,17.0525,1303.3299,1292.8941,1277.7450,12.1050,1278.2705,-9.9225,-1.2983,0.0039 ,-12953386.2390,74.9575,0.0875 ,1283.6525
